ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
AAV.TO,2016-10-31,2016-10,-0.01630430670000793,0.07624304594929221,0.000470862006728634,0.07577218394256358,0.2654745300415607,-0.08932557338568504
AAV.TO,2016-11-30,2016-11,0.07624304594929221,-0.06365502054708005,0.0005223064861092919,-0.06417732703318935,0.2855113976950611,-0.11745531592837517
AAV.TO,2016-12-31,2016-12,-0.06365502054708005,-0.08004381046015518,0.0006290689272001604,-0.08067287938735535,0.38549068000436015,-0.06407052095789764
AAV.TO,2017-01-31,2017-01,-0.08004381046015518,-0.046483948434297595,0.0006114316990593061,-0.0470953801333569,0.19215683292367938,-0.25952975042738397
AAV.TO,2017-02-28,2017-02,-0.046483948434297595,0.09749996662139893,0.0006089214480056171,0.09689104517339331,0.2194767738030107,-0.22107390922107117
AAV.TO,2017-03-31,2017-03,0.09749996662139893,-0.021640043981983603,0.0006484072566734778,-0.02228845123865708,0.12201961733450858,-0.2304965922813495
AAV.TO,2017-04-30,2017-04,-0.021640043981983603,-0.00931314578404907,0.0006041289581704135,-0.009917274742219484,0.2211404260218326,-0.10365195742750903
AAV.TO,2017-05-31,2017-05,-0.00931314578404907,0.03055231749576559,0.0005713074802813356,0.029981010015484255,0.11413749806574823,-0.1170607681896218
AAV.TO,2017-06-30,2017-06,0.03055231749576559,-0.022805102907651698,0.0007206218495474648,-0.023525724757199162,0.17867042606325942,-0.09767179116162691
AAV.TO,2017-07-31,2017-07,-0.022805102907651698,-0.07117849222861117,0.0010122618994032884,-0.07219075412801446,0.06174336740313577,-0.12132750390336265
AAV.TO,2017-08-31,2017-08,-0.07117849222861117,-0.01758792284103894,0.0010215139410194585,-0.018609436782058397,-0.042458114250185384,-0.3263680938400019
AAV.TO,2017-09-30,2017-09,-0.01758792284103894,-0.12659849440195015,0.0012620363304756133,-0.12786053073242576,-0.134782586611511,-0.6136934664912161
AAV.TO,2017-10-31,2017-10,-0.12659849440195015,-0.11713026688638872,0.0012234794027750073,-0.11835374628916373,-0.13591160145308345,-0.7718603448507505
AAV.TO,2017-11-30,2017-11,-0.11713026688638872,-0.10447762728368815,0.0011768761406119044,-0.10565450342430005,-0.29876795850047927,-1.311242140716861
AAV.TO,2017-12-31,2017-12,-0.10447762728368815,-0.26851852260662856,0.0012860398886307411,-0.2698045624952593,-0.33881575817161386,-1.3896319626043683
AAV.TO,2018-01-31,2018-01,-0.26851852260662856,-0.08101264034931999,0.0014385631912894326,-0.08245120354060942,-0.3563766538263537,-1.3542524435581347
AAV.TO,2018-02-28,2018-02,-0.08101264034931999,0.049586728006576486,0.0014635992526783603,0.048123128753898126,-0.5062499940395355,-1.1260451831858571
AAV.TO,2018-03-31,2018-03,0.049586728006576486,0.07349086981982444,0.001472148580009769,0.07201872123981468,-0.5865603388563533,-1.400462474933814
AAV.TO,2018-04-30,2018-04,0.07349086981982444,-0.0537897943327964,0.0015221132035889706,-0.055311907536385374,-0.5564610157042068,-1.5414539912994605
AAV.TO,2018-05-31,2018-05,-0.0537897943327964,0.06201556978099254,0.001589068216819145,0.060426501564173396,-0.5193889491674792,-1.2596667885261401
AAV.TO,2018-06-30,2018-06,0.06201556978099254,0.09489047538110706,0.0015416231897487087,0.09334885219135836,-0.5587229551244604,-1.8535328841276617
AAV.TO,2018-07-31,2018-07,0.09489047538110706,-0.13777775234646272,0.0016079258897745419,-0.13938567823623726,-0.5204200373546564,-1.9891914918446592
AAV.TO,2018-08-31,2018-08,-0.13777775234646272,-0.07216500039941254,0.0017181403167512155,-0.07388314071616375,-0.43467336954340435,-1.988416058014361
AAV.TO,2018-09-30,2018-09,-0.07216500039941254,-0.18055552060221358,0.0017574735661025631,-0.18231299416831614,-0.5038363133927395,-2.018432977214885
AAV.TO,2018-10-31,2018-10,-0.18055552060221358,-0.1932203132302832,0.001862617814486045,-0.19508293104476926,-0.4729136244734894,-1.6322867732945956
AAV.TO,2018-11-30,2018-11,-0.1932203132302832,-0.1680672588796892,0.001848160931854359,-0.16991541981154357,-0.5107794452668062,-1.9863574571668587
AAV.TO,2018-12-31,2018-12,-0.1680672588796892,0.03535350129721371,0.0016231502194108405,0.03373035107780287,-0.5592592458502585,-2.109263892628246
AAV.TO,2019-01-31,2019-01,0.03535350129721371,0.09268295689752515,0.0015391758026308544,0.0911437810948943,-0.4987341784376533,-1.8721997732502245
AAV.TO,2019-02-28,2019-02,0.09268295689752515,-0.017857125751218117,0.0014765462385808448,-0.01933367198979896,-0.43526173892916836,-1.871987151715425
AAV.TO,2019-03-31,2019-03,-0.017857125751218117,0.009090900224102638,0.0013404698074310772,0.007750430416671561,-0.4120734794807957,-1.858052996630256
AAV.TO,2019-04-30,2019-04,0.009090900224102638,-0.2117117218707696,0.001338514681794356,-0.21305023655256394,-0.4621026978955745,-1.8313275729633336
AAV.TO,2019-05-31,2019-05,-0.2117117218707696,-0.06857143129621235,0.0013374660061964416,-0.06990889730240879,-0.4263565647910827,-1.7206320079019572
AAV.TO,2019-06-30,2019-06,-0.06857143129621235,0.15950919706985034,0.0012069555982230362,0.1583022414716273,-0.574209259574014,-1.9697747502111456
AAV.TO,2019-07-31,2019-07,0.15950919706985034,-0.21693120091249984,0.0013001323948782506,-0.2182313333073781,-0.6377777788374159,-2.085085026889617
AAV.TO,2019-08-31,2019-08,-0.21693120091249984,0.45270274841846336,0.001181576711183796,0.45152117170727957,-0.5128866159924788,-1.6374304260148473
AAV.TO,2019-09-30,2019-09,0.45270274841846336,-0.11627912005583652,0.00128956420251769,-0.1175686842583542,-0.5888888726999726,-1.6684216911137115
AAV.TO,2019-10-31,2019-10,-0.11627912005583652,0.28421057254653936,0.0013202944466679245,0.28289027809987144,-0.2711864201305452,-1.2524238029918016
AAV.TO,2019-11-30,2019-11,0.28421057254653936,0.12704915389743032,0.0013220117483916383,0.12572714214903868,-0.20168072067321396,-0.9760764825665851
AAV.TO,2019-12-31,2019-12,0.12704915389743032,-0.1963636224920099,0.0013913860414631607,-0.19775500853347305,0.23232324935139292,-0.17003593931168656
AAV.TO,2020-01-31,2020-01,-0.1963636224920099,-0.08597287508635931,0.0013348531517352047,-0.08730772823809452,0.34146344583705435,0.29464101766993733
AAV.TO,2020-02-29,2020-02,-0.08597287508635931,-0.2920792272027576,0.0012077346626253593,-0.29328696186538294,-0.013392844313413484,-0.479372623388349
AAV.TO,2020-03-31,2020-03,-0.2920792272027576,0.5804196317199759,0.0005453310971013092,0.5798743006228746,-0.08181821038900257,-0.43778772856157633
AAV.TO,2020-04-30,2020-04,0.5804196317199759,-0.07079649845391878,0.00031137097271560776,-0.07110786942663438,-0.35585588778432353,-0.5247193791449225
AAV.TO,2020-05-31,2020-05,-0.07079649845391878,-0.2095237895204357,0.00022680020850329718,-0.209750589728939,0.2914285659790039,0.6455091424927262
